제품,조회어,PC,모바일,합계,글자수,확인일
큐리오 월드맵,큐리오월드맵,< 10,< 10,0,6,2026-08-14
큐리팟,큐리팟,10,< 10,10,3,2026-08-14
큐밋 포토폴리오(생활기록부 AI),큐밋포토폴리오,< 10,< 10,0,7,2026-08-14
큐밋 포트폴리오,큐밋포트폴리오,< 10,< 10,0,7,2026-08-14
큐파일럿,큐파일럿,10,10,20,4,2026-08-14
크래프트쉐어,크래프트쉐어,< 10,< 10,0,6,2026-08-14
크리모 STEAM 교육 프로그램,크리모STEAM교육프로그램,< 10,< 10,0,14,2026-08-14
크리에이터링크,크리에이터링크,5570,2520,8090,7,2026-08-14
크리티컬,크리티컬,1130,2930,4060,4,2026-08-14
크립톤,크립톤,330,950,1280,3,2026-08-14
클래스 사티,클래스사티,< 10,< 10,0,5,2026-08-14
클래스1234&클래스페이,클래스1234&클래스페이,,,,13,2026-08-14
클래스노트,클래스노트,,,,5,2026-08-14
"클래스링크 : 교육활동침해행위예방교육,AI윤리교육외다수","클래스링크:교육활동침해행위예방교육,AI윤리교육외다수",,,,28,2026-08-14
클래스링크 M VR다중 AI미러링솔루션,클래스링크MVR다중AI미러링솔루션,,,,18,2026-08-14
클래스맵,클래스맵,,,,4,2026-08-14
클래스아이 수업관리 솔루션,클래스아이수업관리솔루션,< 10,< 10,0,12,2026-08-14
클래스코인(ClassCoin),클래스코인,30,130,160,5,2026-08-14
클래스팅 클래스,클래스팅클래스,< 10,< 10,0,7,2026-08-14
클래스핑퐁,클래스핑퐁,80,< 10,80,5,2026-08-14
클랙스,클랙스,40,240,280,3,2026-08-14
키샷 스튜디오,키샷스튜디오,20,< 10,20,6,2026-08-14
키즈 타임즈 + 온라인 학습관,키즈타임즈+온라인학습관,< 10,< 10,0,12,2026-08-14
키즈노트,키즈노트,157300,7330,164630,4,2026-08-14
키즈다이어리-사회정서 및 인지수행검사 통합 솔루션,키즈다이어리-사회정서및인지수행검사통합솔루션,< 10,< 10,0,23,2026-08-14
키즈독서통장,키즈독서통장,< 10,< 10,0,6,2026-08-14
키즈보드,키즈보드,< 10,30,30,4,2026-08-14
키즈사랑 / 어린이통학버스 승하차알림서비스,키즈사랑/어린이통학버스승하차알림서비스,< 10,< 10,0,20,2026-08-14
키즐링,키즐링,140,130,270,3,2026-08-14
킨더 타임즈 + 온라인 학습관,킨더타임즈+온라인학습관,< 10,< 10,0,12,2026-08-14
킨더박스,킨더박스,10,30,40,4,2026-08-14
킨더보드,킨더보드,860,650,1510,4,2026-08-14
킹수학,킹수학,5220,8300,13520,3,2026-08-14
탄성레이싱카 만들기 키트,탄성레이싱카만들기키트,< 10,< 10,0,11,2026-08-14
태양광 LED 하우스,태양광LED하우스,< 10,< 10,0,9,2026-08-14
태양광 그리 & 바오 키트,태양광그리&바오키트,< 10,< 10,0,10,2026-08-14
터치터치 고고! for ROBOID,터치터치고고!forROBOID,< 10,< 10,0,16,2026-08-14
테일트리코리아,테일트리코리아,< 10,< 10,0,7,2026-08-14
테크닉(TECHNIC),테크닉,650,1280,1930,3,2026-08-14
토파스 셀커넥트 교육용 시스템,토파스셀커넥트교육용시스템,< 10,< 10,0,13,2026-08-14
토핑 AI 온라인 독서학습 서비스(연구독),토핑AI온라인독서학습서비스,< 10,< 10,0,14,2026-08-14
톡이즈스쿨,톡이즈스쿨,< 10,< 10,0,5,2026-08-14
톡톡박스,톡톡박스,70,240,310,4,2026-08-14
통그라미(초중등 학생용 통계패키지),통그라미,< 10,< 10,0,4,2026-08-14
통합생활관리시스템,통합생활관리시스템,< 10,< 10,0,9,2026-08-14
투덥 클래스,투덥클래스,< 10,< 10,0,5,2026-08-14
튜브런,튜브런,< 10,10,10,3,2026-08-14
튜터플로우,튜터플로우,< 10,< 10,0,5,2026-08-14
트리오 스포츠 플랫폼 앱(App),트리오스포츠플랫폼앱,< 10,< 10,0,10,2026-08-14
특수교육 AI・디지털 교육 자료(열린배움터),특수교육AI・디지털교육자료,< 10,< 10,0,14,2026-08-14
티솔루션,티솔루션,1380,310,1690,4,2026-08-14
티처메이트,티처메이트,,,,5,2026-08-14
티처블에이전트,티처블에이전트,,,,7,2026-08-14
티처툴스,티처툴스,,,,4,2026-08-14
티쳐캔,티쳐캔,,,,3,2026-08-14
"티칭샘, 클래스링크 랩","티칭샘,클래스링크랩",,,,10,2026-08-14
티키타캡션,티키타캡션,10,< 10,10,5,2026-08-14
티키타톡,티키타톡,< 10,< 10,0,4,2026-08-14
티키티키,티키티키,60,200,260,4,2026-08-14
틴커리어 내진로를 찾아줘~! - 베트남편 [교재+교구],틴커리어내진로를찾아줘~!-베트남편[교재+교구],< 10,< 10,0,25,2026-08-14
틴커리어 내진로를 찾아줘~! - 중국편 [교재+교구],틴커리어내진로를찾아줘~!-중국편[교재+교구],< 10,< 10,0,24,2026-08-14
틴타임즈 + 온라인학습관,틴타임즈+온라인학습관,< 10,< 10,0,11,2026-08-14
파닉스팝,파닉스팝,< 10,10,10,4,2026-08-14
파스코 ON,파스코ON,< 10,< 10,0,5,2026-08-14
파이보츠 코딩로봇,파이보츠코딩로봇,< 10,< 10,0,8,2026-08-14
파이썬 마이크로비트 실전 프로젝트 키트,파이썬마이크로비트실전프로젝트키트,< 10,< 10,0,17,2026-08-14
파이온,파이온,300,480,780,3,2026-08-14
팜팜농장 (강낭콩 외 7종),팜팜농장,20,40,60,4,2026-08-14
팝스매니저,팝스매니저,< 10,< 10,0,5,2026-08-14
팡팡텃밭 모종키트 (채소 모종 외 7종),팡팡텃밭모종키트,< 10,< 10,0,8,2026-08-14
팩트체크 학습 플랫폼,팩트체크학습플랫폼,< 10,< 10,0,9,2026-08-14
페다민트,페다민트,< 10,< 10,0,4,2026-08-14
페직스 유료 실험 회원 구독,페직스유료실험회원구독,< 10,< 10,0,11,2026-08-14
펜슬스페이스,펜슬스페이스,< 10,< 10,0,6,2026-08-14
평생배움세상_국립특수교육원,평생배움세상_국립특수교육원,< 10,< 10,0,14,2026-08-14
포디메카트로닉스,포디메카트로닉스,< 10,< 10,0,8,2026-08-14
포레스트 베이직 심리 검사,포레스트베이직심리검사,< 10,< 10,0,11,2026-08-14
포레스트 어드밴스트 심리검사 (4REST-Advanced),포레스트어드밴스트심리검사,< 10,< 10,0,13,2026-08-14
포인캠퍼스,포인캠퍼스,< 10,< 10,0,5,2026-08-14
포인투 크롬북 플러스 14,포인투크롬북플러스14,< 10,< 10,0,11,2026-08-14
포커스팡 AI,포커스팡AI,< 10,< 10,0,6,2026-08-14
포켓랩-보이저,포켓랩-보이저,< 10,< 10,0,7,2026-08-14
포켓터틀+ 음악코딩 BLE,포켓터틀+음악코딩BLE,< 10,< 10,0,12,2026-08-14
포켓터틀+ 카드코딩 BLE,포켓터틀+카드코딩BLE,< 10,< 10,0,12,2026-08-14
포코로,포코로,170,780,950,3,2026-08-14
포트리스 로봇 네오캐논,포트리스로봇네오캐논,< 10,< 10,0,10,2026-08-14
폴리곤에이드,폴리곤에이드,100,10,110,6,2026-08-14
폼메이트,폼메이트,< 10,< 10,0,4,2026-08-14
퐁당넷/단체및 공공기관 문자메시지 솔루션,퐁당넷/단체및공공기관문자메시지솔루션,< 10,< 10,0,19,2026-08-14
표쌤코딩 늘봄키트 과학탐험대 1단계 1호,표쌤코딩늘봄키트과학탐험대1단계1호,< 10,< 10,0,18,2026-08-14
표쌤코딩 늘봄키트 과학탐험대 1단계 2호,표쌤코딩늘봄키트과학탐험대1단계2호,< 10,< 10,0,18,2026-08-14
표쌤코딩 늘봄키트 과학탐험대 1단계 3호,표쌤코딩늘봄키트과학탐험대1단계3호,< 10,< 10,0,18,2026-08-14
표쌤코딩 늘봄키트 과학탐험대 1단계 4호,표쌤코딩늘봄키트과학탐험대1단계4호,< 10,< 10,0,18,2026-08-14
표쌤코딩 늘봄키트 과학탐험대 1단계 5호,표쌤코딩늘봄키트과학탐험대1단계5호,< 10,< 10,0,18,2026-08-14
표쌤코딩 늘봄키트 과학탐험대 1단계 6호,표쌤코딩늘봄키트과학탐험대1단계6호,< 10,< 10,0,18,2026-08-14
표쌤코딩 늘봄키트 디자인공방 1호,표쌤코딩늘봄키트디자인공방1호,< 10,< 10,0,15,2026-08-14
표쌤코딩 늘봄키트 디자인공방 2호,표쌤코딩늘봄키트디자인공방2호,< 10,< 10,0,15,2026-08-14
표쌤코딩 늘봄키트 디자인공방 3호,표쌤코딩늘봄키트디자인공방3호,< 10,< 10,0,15,2026-08-14
표쌤코딩 늘봄키트 디자인공방 4호,표쌤코딩늘봄키트디자인공방4호,< 10,< 10,0,15,2026-08-14
표쌤코딩 늘봄키트 디자인공방 5호,표쌤코딩늘봄키트디자인공방5호,< 10,< 10,0,15,2026-08-14
표준화 성격진단검사-198문항,표준화성격진단검사-198문항,< 10,< 10,0,15,2026-08-14
표준화 성격진단검사-350문항,표준화성격진단검사-350문항,< 10,< 10,0,15,2026-08-14
표준화 심리 검사,표준화심리검사,10,10,20,7,2026-08-14
표준화 심리검사,표준화심리검사,10,10,20,7,2026-08-14
퓨처뱅크 with 삐뽀,퓨처뱅크with삐뽀,< 10,< 10,0,10,2026-08-14
프라페,프라페,570,4410,4980,3,2026-08-14
프랙토피아,프랙토피아,60,20,80,5,2026-08-14
프로젝트 아키펠라고,프로젝트아키펠라고,< 10,< 10,0,9,2026-08-14
프로토파이,프로토파이,50,70,120,5,2026-08-14
프록토매틱,프록토매틱,< 10,< 10,0,5,2026-08-14
플랜투이노,플랜투이노,< 10,< 10,0,5,2026-08-14
플레이 더 포스,플레이더포스,< 10,< 10,0,6,2026-08-14
플레이 파닉스&사이트워드,플레이파닉스&사이트워드,< 10,< 10,0,12,2026-08-14
플레이SQL,플레이SQL,< 10,< 10,0,6,2026-08-14
플레이봇,플레이봇,80,90,170,4,2026-08-14
플레이스타트업 키즈,플레이스타트업키즈,< 10,< 10,0,9,2026-08-14
플레이파이썬,플레이파이썬,,,,6,2026-08-14
"플렉슬(flexcil) - PDF 필기,  메모","플렉슬-PDF필기,메모",,,,12,2026-08-14
플로어픽,플로어픽,,,,4,2026-08-14
피어링,피어링,,,,3,2026-08-14
피지카 에이아이,피지카에이아이,,,,7,2026-08-14
피치서가,피치서가,90,70,160,4,2026-08-14
피치서가ai,피치서가ai,10,< 10,10,6,2026-08-14
피클 PICL,피클PICL,< 10,< 10,0,6,2026-08-14
픽시노트,픽시노트,40,30,70,4,2026-08-14
핀캔버스,핀캔버스,< 10,< 10,0,4,2026-08-14
핏데이,핏데이,30,120,150,3,2026-08-14
핑거픽,핑거픽,< 10,10,10,3,2026-08-14
핑크퐁플러스,핑크퐁플러스,70,340,410,6,2026-08-14
핑퐁로봇 Abled pingpong 앱,핑퐁로봇Abledpingpong앱,< 10,< 10,0,18,2026-08-14
핑퐁로봇 M코딩 앱,핑퐁로봇M코딩앱,< 10,< 10,0,8,2026-08-14
핑퐁로봇 M코딩앱,핑퐁로봇M코딩앱,< 10,< 10,0,8,2026-08-14
핑퐁로봇 V코딩 앱,핑퐁로봇V코딩앱,< 10,< 10,0,8,2026-08-14
핑퐁로봇 V코딩앱,핑퐁로봇V코딩앱,< 10,< 10,0,8,2026-08-14
핑퐁로봇 그룹위저드 앱,핑퐁로봇그룹위저드앱,< 10,< 10,0,10,2026-08-14
핑퐁로봇 그룹위저드앱,핑퐁로봇그룹위저드앱,< 10,< 10,0,10,2026-08-14
핑퐁로봇 스크래치 (PC용),핑퐁로봇스크래치,< 10,< 10,0,8,2026-08-14
핑퐁로봇 스크래치 3.0 (PC용),핑퐁로봇스크래치3.0,< 10,< 10,0,11,2026-08-14
핑퐁로봇 스크래치 앱,핑퐁로봇스크래치앱,< 10,< 10,0,9,2026-08-14
핑퐁로봇 스크래치앱,핑퐁로봇스크래치앱,< 10,< 10,0,9,2026-08-14
하루북,하루북,450,330,780,3,2026-08-14
하루콩,하루콩,60,70,130,3,2026-08-14
하마오,하마오,70,560,630,3,2026-08-14
하와이클래쓰 : 교과서 연계 AI 수학 성취도 추론,하와이클래쓰:교과서연계AI수학성취도추론,< 10,< 10,0,21,2026-08-14
하이동동,하이동동,< 10,10,10,4,2026-08-14
하이랜드_경기도교육청,하이랜드_경기도교육청,< 10,< 10,0,11,2026-08-14
하이러닝 AI 서논술형평가시스템_경기도교육청,하이러닝AI서논술형평가시스템_경기도교육청,< 10,< 10,0,22,2026-08-14
하이러닝 스마트리영어,하이러닝스마트리영어,< 10,< 10,0,10,2026-08-14
하이러닝 스마트리영어_경기도교육청,하이러닝스마트리영어_경기도교육청,< 10,< 10,0,17,2026-08-14
하이러닝_CLASSUP_영어 수업 평가 모형_경기도교육청,하이러닝_CLASSUP_영어수업평가모형_경기도교육청,< 10,< 10,0,28,2026-08-14
하이러닝_경기도교육청,하이러닝_경기도교육청,< 10,< 10,0,11,2026-08-14
하이러닝_미리캔버스_경기도교육청,하이러닝_미리캔버스_경기도교육청,< 10,< 10,0,17,2026-08-14
하이러닝_아티클러(영어)_ 경기도교육청,하이러닝_아티클러_경기도교육청,< 10,< 10,0,16,2026-08-14
하이브레디,하이브레디,< 10,< 10,0,5,2026-08-14
하이에듀 Hiedu,하이에듀Hiedu,< 10,< 10,0,9,2026-08-14
하이에듀 Highedu,하이에듀Highedu,< 10,< 10,0,11,2026-08-14
하이에듀(Hiedu),하이에듀,3620,2770,6390,4,2026-08-14
하이코드,하이코드,50,110,160,4,2026-08-14
하이클래스,하이클래스,19100,10500,29600,5,2026-08-14
학과계열선정검사/자기주도학습습관진단검사,학과계열선정검사/자기주도학습습관진단검사,< 10,< 10,0,21,2026-08-14
학교 접수봇,학교접수봇,< 10,< 10,0,5,2026-08-14
학교급식 통합플랫폼,학교급식통합플랫폼,520,250,770,9,2026-08-14
학교랑톡,학교랑톡,40,20,60,4,2026-08-14
학교상담시스템 위노트,학교상담시스템위노트,< 10,< 10,0,10,2026-08-14
학교생활 다국어 지원 사운드보드,학교생활다국어지원사운드보드,< 10,< 10,0,14,2026-08-14
학교스포츠클럽포털,학교스포츠클럽포털,210,630,840,9,2026-08-14
학교체육포털,학교체육포털,240,580,820,6,2026-08-14
학급 경영 올인원 웹 앱,학급경영올인원웹앱,< 10,< 10,0,9,2026-08-14
학내망 스마트 채점,학내망스마트채점,< 10,< 10,0,8,2026-08-14
학생관리프로그램_진학통,학생관리프로그램_진학통,< 10,< 10,0,12,2026-08-14
학생선수 e-School 온라인 학습지원 플랫폼,학생선수e-School온라인학습지원플랫폼,< 10,< 10,0,22,2026-08-14
학생역량강화 솔루션,학생역량강화솔루션,< 10,< 10,0,9,2026-08-14
학생평가지원포털,학생평가지원포털,< 10,< 10,0,8,2026-08-14
학술연구정보서비스(RISS),학술연구정보서비스,420,390,810,9,2026-08-14
학습동기 및 기술검사 (LMSI),학습동기및기술검사,< 10,< 10,0,9,2026-08-14
학습역량 진단검사 온라인 시스템,학습역량진단검사온라인시스템,< 10,< 10,0,14,2026-08-14
학습이력카드,학습이력카드,< 10,< 10,0,6,2026-08-14
한곽알고리즘저지,한곽알고리즘저지,< 10,< 10,0,8,2026-08-14
한국공인회계사회 AT자격시험,한국공인회계사회AT자격시험,30,< 10,30,14,2026-08-14
한국비버챌린지,한국비버챌린지,< 10,< 10,0,7,2026-08-14
한국어 레벨테스트,한국어레벨테스트,10,30,40,8,2026-08-14
한국어 속뜻사전,한국어속뜻사전,< 10,< 10,0,7,2026-08-14
한국어 중심 언어교환 앱 코리안쌤,한국어중심언어교환앱코리안쌤,< 10,< 10,0,14,2026-08-14
한권으로 아두이노 메이킹 날로먹기,한권으로아두이노메이킹날로먹기,< 10,< 10,0,15,2026-08-14
한글 또박또박,한글또박또박,810,230,1040,6,2026-08-14
한글과컴퓨터 계정서비스(한글과컴퓨터 전체 서비스 관련),한글과컴퓨터계정서비스,< 10,< 10,0,11,2026-08-14
한글링,한글링,40,10,50,3,2026-08-14
한글판 GSP 5.0 (개인용),한글판GSP5.0,< 10,< 10,0,9,2026-08-14
한글판 Tess,한글판Tess,< 10,< 10,0,7,2026-08-14
한배 (국악 메트로놈),한배,40,120,160,2,2026-08-14
한뼘코딩,한뼘코딩,120,30,150,4,2026-08-14
한뼘텃밭 모종키트 (채소 모종 외 7종),한뼘텃밭모종키트,< 10,< 10,0,8,2026-08-14
한지쌤 교수평기 일체화,한지쌤교수평기일체화,< 10,< 10,0,10,2026-08-14
한컵새싹농장 (무순 외 5종),한컵새싹농장,< 10,< 10,0,6,2026-08-14
한컵쑥쑥 콩나물키우기,한컵쑥쑥콩나물키우기,< 10,< 10,0,10,2026-08-14
함께학교 (https://www.togetherschool.go.kr/),함께학교,2260,4360,6620,4,2026-08-14
합시다,합시다,30,140,170,3,2026-08-14
해냄에듀,해냄에듀,2890,1560,4450,4,2026-08-14
해바라기 키트 (마이크로비트 미포함),해바라기키트,< 10,20,20,6,2026-08-14
해시계 만들기 DIY 코딩 교육 키트,해시계만들기DIY코딩교육키트,< 10,< 10,0,15,2026-08-14
핸드팔로잉 자동차,핸드팔로잉자동차,< 10,< 10,0,8,2026-08-14
햄스터 축구 조종기,햄스터축구조종기,< 10,< 10,0,8,2026-08-14
햄스터 폭탄 대작전,햄스터폭탄대작전,< 10,< 10,0,8,2026-08-14
허밍고 (HUMMINGo),허밍고,30,10,40,3,2026-08-14
허브메이트 (로즈마리 외 4종),허브메이트,120,200,320,5,2026-08-14
헥사보드 (스마트워치/RC카/로봇 등),헥사보드,10,30,40,4,2026-08-14
헥사월드 에듀,헥사월드에듀,,,,6,2026-08-14
헬로메이플,헬로메이플,,,,5,2026-08-14
"현장 데이터기반 학교 운영, 학생관리 SaaS AI 플랫폼","현장데이터기반학교운영,학생관리SaaSAI플랫폼",,,,25,2026-08-14
현정화의 콕! 찍어보는 탁구비법,현정화의콕!찍어보는탁구비법,,,,14,2026-08-14
호두잉글리시M,호두잉글리시M,,,,7,2026-08-14
호두잉글리시PC,호두잉글리시PC,,,,8,2026-08-14
홈골프 만들기 DIY 코딩 교육 키트,홈골프만들기DIY코딩교육키트,,,,15,2026-08-14
화산 폭발 실험 키트,화산폭발실험키트,,,,8,2026-08-14
화학반응AR카드(화학반응식) / 화학반응 AR,화학반응AR카드/화학반응AR,,,,15,2026-08-14
"환경교육, 분리배출 트럭 만들기","환경교육,분리배출트럭만들기",,,,14,2026-08-14
후후비행기,후후비행기,< 10,< 10,0,5,2026-08-14
훈맹정음 점자 탐험대,훈맹정음점자탐험대,< 10,< 10,0,9,2026-08-14
휠리엑스플레이,휠리엑스플레이,< 10,< 10,0,7,2026-08-14
휴노 스쿨온 표준화심리검사,휴노스쿨온표준화심리검사,< 10,< 10,0,12,2026-08-14
휴머노이드형 2족 AI 체험로봇 파이온,휴머노이드형2족AI체험로봇파이온,< 10,< 10,0,17,2026-08-14
휴머노이드형 AI 교육용 로봇 파이보,휴머노이드형AI교육용로봇파이보,< 10,< 10,0,16,2026-08-14
휴지통(볼트형) 만들기 DIY 코딩 교육 키트,휴지통만들기DIY코딩교육키트,< 10,< 10,0,15,2026-08-14
